deduplication_id,removed_record_id,retained_record_id,canonical_id,match_basis,evidence,decider_id,decided_at_utc
DEDUP-dc04e8fbc0b13383,REC-8d197191af02caac2d2b,REC-c5d51edb9eb9ea7c8c96,CAN-416bb2500389b1aaba71,arxiv_related_doi,exact normalized arxiv_related_doi match: 2602.03593,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cd1774e37d68b66d,REC-e6e2ccd9fadbee20d28a,REC-c5d51edb9eb9ea7c8c96,CAN-416bb2500389b1aaba71,title_author_year,exact normalized title_author_year match: beyond the commit developer perspectives on productivity with ai coding assistants|valerie chen|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b70c7566dbbb31c0,REC-efe9b130b6396bf9aaae,REC-c5d51edb9eb9ea7c8c96,CAN-416bb2500389b1aaba71,title_author_year,exact normalized title_author_year match: beyond the commit developer perspectives on productivity with ai coding assistants|valerie chen|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9a5897fdea9b3f46,REC-fa14db90f0bfb721ded9,REC-c5d51edb9eb9ea7c8c96,CAN-416bb2500389b1aaba71,title_author_year,exact normalized title_author_year match: beyond the commit developer perspectives on productivity with ai coding assistants|valerie chen|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ed905e7ae3b8ae54,REC-8d4d452cadedda1e2f57,REC-e8de62e649ba08302299,CAN-d55b4b7d0c696c5bfb08,doi,exact normalized doi match: 10.2118/215491-ms,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b06ae3e6c551c18a,REC-8d68c5944e23606c1e02,REC-c61521d564aa33080e9e,CAN-a2356cc726511e4f3bce,doi,exact normalized doi match: 10.1007/s11334-017-0288-z,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e4eb0f6ca93da640,REC-8d8fb5b329f225742275,REC-ed529663abfc548fc710,CAN-33bdb00c47eab38c66e1,doi,exact normalized doi match: 10.1145/2832105.2832112,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9f05ea19dcaec504,REC-8dfeee5897691b8c26ab,REC-e9c797c288699838b943,CAN-43d4deea5095b6a11ad6,title_author_year,exact normalized title_author_year match: prompt resource recycling a low compute architecture for converting user demand into reusable intelligence assets|trinity labo|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-240379b1c02060f6,REC-be8762ad1c4916521f63,REC-e9c797c288699838b943,CAN-43d4deea5095b6a11ad6,title_author_year,exact normalized title_author_year match: prompt resource recycling a low compute architecture for converting user demand into reusable intelligence assets|trinity labo|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d30fc2826b2d3902,REC-8e8bcc916eb48fc79b58,REC-c6a1294f196941946f6d,CAN-6f3c067faa66c76c702d,doi,exact normalized doi match: 10.1016/j.knosys.2021.106922,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-60165e0583c8b0cf,REC-8eaca5e23ebc7d1a00ff,REC-cab1596c1857de9af018,CAN-680b25fc56709b1c171d,doi,exact normalized doi match: 10.1109/icpc66645.2025.00067,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3fd80057765bb6ec,REC-bf32e4b9165edbe7c40f,REC-cab1596c1857de9af018,CAN-680b25fc56709b1c171d,doi,exact normalized doi match: 10.1109/icpc66645.2025.00067,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8047f47252ea4449,REC-8ed17c955a266f1e8bdf,REC-f46cb9bad846c616af1a,CAN-e6de9042f21e10d600e8,title_author_year,exact normalized title_author_year match: extending python for quantum classical computing via quantum just in time compilation|thien nguyen|2021,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a9af1115d50aff11,REC-fcd04ee038c743d5a3b1,REC-f46cb9bad846c616af1a,CAN-e6de9042f21e10d600e8,manual_exact_duplicate,transitive exact-identifier cluster CAN-e6de9042f21e10d600e8; reviewable member linkage preserved,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e1e4030bea11fb7b,REC-8efafced76d9b4881074,REC-f6e69958e61a0e6ff412,CAN-99bf3da10578bdd34792,title_author_year,exact normalized title_author_year match: beyond refusal a same lineage study of aligned and abliterated llms for vulnerability analysis|mingchen li|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8aeddb0c428cddf7,REC-8f109ec36f711ea28b2b,REC-d2ff99bcea33a1f39784,CAN-a8a05d26a05f0e859034,doi,exact normalized doi match: 10.1145/3820059,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-056c98d97a0603b7,REC-cafbda9db10b6926f57f,REC-8f6855744d7acbc4edf4,CAN-013e04935bff3959a605,doi,exact normalized doi match: 10.1109/p3hpc54578.2021.00008,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-9bce9b50861dea67,REC-e275b35687538070cd24,REC-8f727e6b2375f9fb2876,CAN-0b3bbca644c7c47989d4,doi,exact normalized doi match: 10.3997/2214-4609.20141941,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-354139651b54352f,REC-8f88af410aab276f1fa9,REC-96285d771a4142509169,CAN-b8fbd2546224efef33e6,doi,exact normalized doi match: 10.32743/unitech.2026.143.2.21943,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5ec3f49ca494cf16,REC-90086a670b63da9472d4,REC-cc009263ff66f2bba8d9,CAN-1e1532b619a7b3a5b592,arxiv_related_doi,exact normalized arxiv_related_doi match: 2604.05080,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a865808589771d4a,REC-ceb0bceec778d4ac7ef9,REC-909fdba8cd95aa4ba492,CAN-5c95c2b175cc0b75e277,doi,exact normalized doi match: 10.1109/tse.2019.2900308,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-230625b4436355d2,REC-9c7094b0d565c2ac4d16,REC-90bdb1964c044bdd7605,CAN-139db749b7fce16266c9,doi,exact normalized doi match: 10.1109/iccta68914.2025.11520024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c28d7dd087b32399,REC-9100b9ede95633b55a2e,REC-fef106cebae276986f9a,CAN-9b282d7ec45d9a8eb290,doi,exact normalized doi match: 10.17706/jsw.21.1.14-32,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-29d6c87eb8608b27,REC-c587ccdc5e49cb5bccf5,REC-fef106cebae276986f9a,CAN-9b282d7ec45d9a8eb290,title_author_year,exact normalized title_author_year match: preference driven refinement of prompts a systematic prompt engineering method for helping to automate software engineering|ashraf elnashar|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ce68505f7b13e979,REC-91473fec62120c6c84a7,REC-b7dc90f47561c60e4159,CAN-48fc725f3e7c0a614d92,title_author_year,exact normalized title_author_year match: end to end lifecycle management of distributed cloud native systems|ananya iyer|2021,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ca65ec3338a64105,REC-914f36c51047bc5375a7,REC-d71b91a1807a4487e5c7,CAN-51a230cab761a5e70dbd,doi,exact normalized doi match: 10.1145/3803437.3806710,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6f10a2201396c575,REC-d2d796a9b60772641c90,REC-d71b91a1807a4487e5c7,CAN-51a230cab761a5e70dbd,doi,exact normalized doi match: 10.1145/3803437.3806710,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-628086aa2433f829,REC-e3bf14a44094518adafe,REC-d71b91a1807a4487e5c7,CAN-51a230cab761a5e70dbd,doi,exact normalized doi match: 10.1145/3803437.3806710,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1eba2aca9deea7a4,REC-917dca524d9bd0572441,REC-e02b9d5529163d91ad36,CAN-3d2ca3beabcbc23691a4,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.17532,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-32e27c196652257d,REC-91b22490af0ee072050f,REC-abef51d65cd7eabc7f78,CAN-f2a9f09b41bb8ff79c6a,doi,exact normalized doi match: 10.2139/ssrn.6056156,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a4264bfbdec9775f,REC-91efc542c5cb0d55879f,REC-b1d4dc376248e6101c74,CAN-d48d7b7002f6efcf8682,arxiv_related_doi,exact normalized arxiv_related_doi match: 2305.04764,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8061a948b30e81f0,REC-92117918c2637bbc8667,REC-d469d0c47e4e8c522f3f,CAN-db1221233e3459fccb92,title_author_year,exact normalized title_author_year match: agentic ai sdlc strategic pitfalls and how to survive them|chudinov yurii|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-3fff9c836a1e0f6b,REC-922358a36a558bb7cdea,REC-b1864b4860ef17d6e190,CAN-db5bddfe3302b02cc5b9,title_author_year,exact normalized title_author_year match: a preliminary study on explaining risk of code changes using llm based prediction models|yalin liu|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e49eeba3dc31bfc0,REC-c38ce2ab95cf015cf4b2,REC-b1864b4860ef17d6e190,CAN-db5bddfe3302b02cc5b9,title_author_year,exact normalized title_author_year match: a preliminary study on explaining risk of code changes using llm based prediction models|yalin liu|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f7e2f22e659db25e,REC-f0ab2a0ef3d5c533f699,REC-b1864b4860ef17d6e190,CAN-db5bddfe3302b02cc5b9,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.02782,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b41941bb7b315a30,REC-9263e128f7b6cf491a0e,REC-b7f574d7a0d33156eddc,CAN-c54998ea22fa5a622cc8,doi,exact normalized doi match: 10.24018/ejbmr.2026.11.3.70239,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7c753e60db5e61b6,REC-fa26fa2961e74c9ec164,REC-93385693ae1c14b8a064,CAN-9a736303157f2a3eaf89,doi,exact normalized doi match: 10.1109/ipdps64566.2025.00027,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5aea124850b39d9a,REC-ecada637a2c890cc0cc0,REC-934e219b3ba956c5f27d,CAN-54a3f464cfb8da0a95a7,doi,exact normalized doi match: 10.1109/fie63693.2025.11328382,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-40d55a0e509cf9f1,REC-d9d18a112fccf462d6c3,REC-93829abb33465a316784,CAN-7624c2fac1250d6cec1a,doi,exact normalized doi match: 10.47080/simika.v4i1.1189,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5f5b465dcd34da1d,REC-93bd7c10e51578ee77af,REC-dde1e3d3c94271f0f924,CAN-5a1404a2e8d33ff0137d,doi,exact normalized doi match: 10.48550/arxiv.2504.20612,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d2bb419f0ce33adc,REC-b1726294f2db58adcea4,REC-dde1e3d3c94271f0f924,CAN-5a1404a2e8d33ff0137d,doi,exact normalized doi match: 10.48550/arxiv.2504.20612,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7242a81f57ea22bd,REC-b73ac02e894d6f71e96c,REC-dde1e3d3c94271f0f924,CAN-5a1404a2e8d33ff0137d,title_author_year,exact normalized title_author_year match: the hidden risks of llm generated web application code a security centric evaluation of code generation capabilities in large language models|s a dora|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-206adaeb560dc1fb,REC-e21257c2d51853db7655,REC-dde1e3d3c94271f0f924,CAN-5a1404a2e8d33ff0137d,arxiv_related_doi,exact normalized arxiv_related_doi match: 2504.20612,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-bd4160476d3814cd,REC-945756a4b5962d606da4,REC-b7a0520677536b040256,CAN-6dbf720a3eb48edb096c,arxiv_related_doi,exact normalized arxiv_related_doi match: 2404.10362,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-52181422aa1106e6,REC-b562828970713d2642f4,REC-946f3f46dfaa520ba6c6,CAN-5b863d5fd8467ca8642f,doi,exact normalized doi match: 10.1007/978-3-642-38314-4_10,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1188e35c900d8130,REC-95aa634ef1fb7e83bf48,REC-cc859d7759ba02cdb624,CAN-6e8d6e09b63a2ce3252c,doi,exact normalized doi match: 10.48550/arxiv.2412.05978,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-61bdc0acf5cf0f7f,REC-d223fabf725e5b1db092,REC-cc859d7759ba02cdb624,CAN-6e8d6e09b63a2ce3252c,title_author_year,exact normalized title_author_year match: model contribution rate theory an empirical examination|vincil bishop|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a01c1493dc774523,REC-afc37e9b7169da7a66d7,REC-9659bb074910fba17a11,CAN-cbcec8ba8590260f328c,doi,exact normalized doi match: 10.48550/arxiv.2412.18531,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d8c4b4d4273aea01,REC-ba0a91661f3688cc321e,REC-9659bb074910fba17a11,CAN-cbcec8ba8590260f328c,arxiv_related_doi,exact normalized arxiv_related_doi match: 2412.18531,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d1f8498234322d3c,REC-965e80da9dc5fc035b84,REC-af8fd83e2bc1cff32c49,CAN-788a0b8894f2c4286af2,doi,exact normalized doi match: 10.1109/iccsp68173.2026.11539403,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d7251f8dd20da4c4,REC-a5c19cfb22099a105e06,REC-af8fd83e2bc1cff32c49,CAN-788a0b8894f2c4286af2,doi,exact normalized doi match: 10.1109/iccsp68173.2026.11539403,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7ec531b8617c6717,REC-967d2bbe0d1376c4c1f1,REC-a2baaad94699c8cacc93,CAN-2e76418e38aef567d9fe,title_author_year,exact normalized title_author_year match: when to stop towards efficient code generation in llms with excess token prevention|lianghong guo|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c4aa5ebf9f0c665b,REC-a9a7c7c9104261eb0913,REC-a2baaad94699c8cacc93,CAN-2e76418e38aef567d9fe,title_author_year,exact normalized title_author_year match: when to stop towards efficient code generation in llms with excess token prevention|lianghong guo|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f56b00f435b2d1a8,REC-cb3a78805448a686d27e,REC-a2baaad94699c8cacc93,CAN-2e76418e38aef567d9fe,title_author_year,exact normalized title_author_year match: when to stop towards efficient code generation in llms with excess token prevention|lianghong guo|2024,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7bcf271c490afb08,REC-9721db64b5c1c3243304,REC-b524c8c10aaa61731a17,CAN-7d444b2c2383fd62ce7b,title_author_year,exact normalized title_author_year match: the syntactic facade a theoretical perspective on cognitive atrophy in ai augmented learning|asst prof mr snehal sunil ballal|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-4b61dd841d27bb72,REC-9768150eb39f29c5c0e9,REC-97efd070ba46e78749b1,CAN-dc2556830b0a58d69fba,title_author_year,exact normalized title_author_year match: mgs3 a multi granularity self supervised code search framework|rui li|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6e969fee86e8f343,REC-ddbba00d52d3749bfe56,REC-97efd070ba46e78749b1,CAN-dc2556830b0a58d69fba,title_author_year,exact normalized title_author_year match: mgs3 a multi granularity self supervised code search framework|rui li|2025,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-29cb87b5ee86cdb0,REC-97d231c523cccc10f071,REC-da38d181a6f4dc48ad0e,CAN-ff0ff91cd41a3d345c33,doi,exact normalized doi match: 10.55640/ijctisn-v03i07-04,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-e6a269f9035974d9,REC-b4f5d790a04e75e9fd9e,REC-97f04bbda7ae1f306929,CAN-61c6c8374c20cad9c13e,doi,exact normalized doi match: 10.59256/ijire.20260702027,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8645090f4514e30a,REC-985814122aa33f259702,REC-f5df89c6f8fa1b57e293,CAN-be54464f27f815a5e0e9,doi,exact normalized doi match: 10.38124/ijisrt/26jul136,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-339dfeb504b456a3,REC-98beb28df7db665963fb,REC-e3c9b792561bfd61cbf6,CAN-ca1be7fc4f73e58eb964,doi,exact normalized doi match: 10.1007/s11334-021-00420-8,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-19de0aa52ad24379,REC-98c27b8fc7e8b5198b44,REC-e488a458f5b1ba0780e8,CAN-5e1b72caf157559776a3,doi,exact normalized doi match: 10.1002/smr.2678,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1394f1165a929904,REC-98cd27773a550d03a321,REC-b33a8e50b3c1284d42d8,CAN-9af97c5f16293a393109,title_author_year,exact normalized title_author_year match: introduction to developing java ee 7 applications using websphere application server developer tools for eclipse wdt and liberty profile|elson yuen|2015,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-1977729f89b02bdc,REC-98dd88ba7862886cfa8b,REC-f3eb87e7a358f38fe524,CAN-cc32e5872963819c706d,arxiv_related_doi,exact normalized arxiv_related_doi match: 2607.28591,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-d3c5a9e5d2d5921a,REC-98ddd5e6eda9f7bfc846,REC-b0aba9b00c59e2bf5481,CAN-0a5cde68c945fb46d98a,doi,exact normalized doi match: 10.15276/hait.07.2024.19,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-55e6c2d99401cf48,REC-992c86a5dbb6aeac8e94,REC-fc4964511cb442e012b4,CAN-20c6f1d3a6e95d84f120,doi,exact normalized doi match: 10.30574/wjaets.2025.15.2.0507,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-89f88a8d0ea7395a,REC-9985020fbd6a97166c1a,REC-b43e445160a4ca59eff5,CAN-3802c77aec431de6c2c3,doi,exact normalized doi match: 10.37745/ejcsit.2013/vol13n242538,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-8641b0de3c31dd27,REC-ceb6ac5dfafa27587368,REC-99d9aaebad016811f49d,CAN-c646ef5578aa754dc7e2,doi,exact normalized doi match: 10.14569/ijacsa.2025.0160937,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6b9829daa9f0e16d,REC-99fa67963f6a6221ee7c,REC-deb3d4ca84070f909854,CAN-3ef2fb13019106b15608,doi,exact normalized doi match: 10.48550/arxiv.2602.01655,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-b68c9f2a263f0e44,REC-b3ebcb1d3d54746ed5c8,REC-deb3d4ca84070f909854,CAN-3ef2fb13019106b15608,arxiv_related_doi,exact normalized arxiv_related_doi match: 2602.01655,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-dcef306672fbbd0a,REC-9a1390b44c3991dc60c5,REC-e117ede190fd0bff82a0,CAN-083840f21c72fd6bed6f,doi,exact normalized doi match: 10.1109/tse.2021.3080666,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c3134733872b11d1,REC-9a44dd3fa28acc1225b8,REC-aace7eb44b0863445226,CAN-9da5a7e29debd7f4d6d8,doi,exact normalized doi match: 10.3390/app16041875,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-15ac24a503317b34,REC-e7a7c3a95c81c92b3b84,REC-aace7eb44b0863445226,CAN-9da5a7e29debd7f4d6d8,doi,exact normalized doi match: 10.3390/app16041875,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f9214afb9510fe24,REC-9aa4c9e2ed95e80fb4d1,REC-dc698ea9711ba3477aa4,CAN-ecb0249e2e55eefc6fa8,doi,exact normalized doi match: 10.1109/icscee.2018.8538393,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ed4c35b7987df035,REC-9af71be938dd2af6d382,REC-dc21d1d2806ef155dfd9,CAN-de466b408595431f3c91,arxiv_related_doi,exact normalized arxiv_related_doi match: 2509.21170,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6ae84e0830256fa9,REC-9b074c70548b4b4f1c44,REC-b563fc7503b91a8b1b0b,CAN-1cf9e3ea74f4ad6e6436,doi,exact normalized doi match: 10.1109/icdamt.2018.8376505,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-5c604df146207fda,REC-9b0fa03bd1be83cab9d0,REC-a84985f2e1a4844c2f0d,CAN-9458918fc2f25795fcd4,doi,exact normalized doi match: 10.1145/3672608.3707778,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-f2213c1315d9fb24,REC-a47ddee42bf8751b26bf,REC-a84985f2e1a4844c2f0d,CAN-9458918fc2f25795fcd4,doi,exact normalized doi match: 10.1145/3672608.3707778,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-726e532ae88de495,REC-9bc32b87b5cec451ffc7,REC-a913dfe12cd44ab2797e,CAN-1f22e6afe61fc8fb0efd,doi,exact normalized doi match: 10.1109/idaacs68557.2025.11322412,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6d637a6088d0e8d0,REC-9bd3ca3149965db40c50,REC-d1857d567270fdcb5941,CAN-51db6895f24a343edbeb,title_author_year,exact normalized title_author_year match: waterfall to agile flipping the switch|bhushan gupta|2012,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a0ff5c2606f8506b,REC-9c44dacc8502439d1495,REC-aff84cd1963179116dde,CAN-88b36797fae74f788d83,doi,exact normalized doi match: 10.4018/jhcitp.2012040101,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-a3c1f0c1b0666bca,REC-9c8c0d6c96149fdda396,REC-b8caf9c6d580ab910bd9,CAN-ed98978cd5d44e373441,doi,exact normalized doi match: 10.1007/978-3-032-23844-3_23,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-c1f358c3e707539c,REC-9cc07d025ab830091bf7,REC-c8c7f2ff5829e58911ae,CAN-b67fd8c3403be3f9d852,title_author_year,exact normalized title_author_year match: autonomous agents for software engineering automating code development and maintenance|jun yang lee|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-7814a86e2feed408,REC-9cfc154825ef31513051,REC-9edbed825285d950b592,CAN-ea42c0fade197ee4b7bd,doi,exact normalized doi match: 10.20944/preprints202506.1436.v1,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ba3d0cfbf68533c1,REC-e654afc4ceec71afc9c4,REC-9d1c16c653d890648f00,CAN-9efb61040b4084b6920f,doi,exact normalized doi match: 10.30574/msarr.2025.14.1.0072,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-81e04cb2b4fa6a42,REC-9d2ac2f6dab72035cf4b,REC-c1680d764815f815c9f3,CAN-31a8018c0a6e7ccf3225,doi,exact normalized doi match: 10.48550/arxiv.2305.00760,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-ed9da69707b3aea2,REC-9dabf87a883170936258,REC-a5c533d4a326770c3a53,CAN-2b6ba2100099f9e051d5,arxiv_related_doi,exact normalized arxiv_related_doi match: 2503.23448,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-cb97ee90cb5ba061,REC-9dbc7d4b0ce88dc2a11d,REC-ee802f51bf303ad1c03f,CAN-84373587ba5b3f4313eb,title_author_year,exact normalized title_author_year match: agent skills are the new apps|daniel rosehill|2026,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
DEDUP-6a0f87856dd1d498,REC-9dbf72b2abeca459f1a1,REC-bd7b549ec83487937128,CAN-af0fdb206bd83805a4e7,arxiv_related_doi,exact normalized arxiv_related_doi match: 2501.18416,d06-normalize-deduplicate/1.0.0,2026-08-16T09:15:11Z
